playerId,firstName,lastName,fullname,affiliation,affiliation_city,affiliation_country,collegeName,country,dateOfBirth,heightInMeters,startNba,teamId,weightInKilograms,yearsPro
709,Cory,Jefferson,Cory Jefferson,,,,,,,,0,,,0
710,Drew,Crawford,Drew Crawford,,,,,,,,0,,,0
711,Brady,Heslip,Brady Heslip,,,,,,,,0,,,0
712,Travis,Wear,Travis Wear,UCLA/USA,UCLA,USA,UCLA,USA,1990-09-21,2.06,2014,17,99.3,2
713,Chris,Crawford,Chris Crawford,,,,,,,,0,,,0
714,Rasual,Butler,Rasual Butler,,,,La Salle,USA,1979-05-23,,2002,,,0
715,Gustavo Nicolas,Agurre,Gustavo Nicolas Agurre,,,,,,,,0,,,0
716,Guillermo,Diaz,Guillermo Diaz,,,,,,,,0,,,0
717,Marcos,Mata,Marcos Mata,,,,,,,,0,,,0
718,Gabriel,Deck,Gabriel Deck,,,,,,,,0,,,0
719,Jerome,Meyinsse,Jerome Meyinsse,,,,,,,,0,,,0
720,Jordan,Crawford,Jordan Crawford,XavierUSA(Ohio)/USA,XavierUSA(Ohio),USA,Xavier,USA,1988-10-23,1.96,2010,23,88.5,6
721,Manny,Harris,Manny Harris,Michigan/USA,Michigan,USA,Michigan,USA,1989-09-21,1.96,2010,,83.9,3
722,Elijah,Millsap,Elijah Millsap,Alabama-Birmingham/USA,Alabama-Birmingham,USA,Alabama-Birmingham,USA,1987-08-12,2.01,2014,,97.5,2
723,David,Nwaba,David Nwaba,Cal Poly-Obispo/USA,Cal Poly-Obispo,USA,Cal Poly-S.L.O.,USA,1993-01-14,1.93,2016,7,99.3,3
724,Bam,Adebayo,Bam Adebayo,Kentucky/USA,Kentucky,USA,Kentucky,USA,1997-07-18,2.08,2017,20,115.7,2
725,Kyle,Adnam,Kyle Adnam,,,,,,,,0,18,,0
726,Josh,Akognon,Josh Akognon,,,,,,,,0,32,,0
727,Jarrett,Allen,Jarrett Allen,Texas/USA,Texas,USA,Texas,USA,1998-04-21,2.11,2017,4,107.5,2
728,Kadeem,Allen,Kadeem Allen,ArizonaUSA/USA,ArizonaUSA,USA,Arizona,USA,1993-01-15,1.9,2017,24,90.7,2
729,David,Andersen,David Andersen,,,,,,,,0,18,,0
730,Zach,Andrews,Zach Andrews,,,,,,,,0,3,,0
731,Ike,Anigbogu,Ike Anigbogu,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1998-10-16,,2017,,,0
732,OG,Anunoby,OG Anunoby,Indiana/United Kingdom,Indiana,United Kingdom,Indiana,United Kingdom,1997-07-17,2.03,2017,38,105.2,2
733,Jamel,Artis,Jamel Artis,,,,,,,,0,,,0
734,Dwayne,Bacon,Dwayne Bacon,Florida State/USA,Florida State,USA,Florida State,USA,1995-08-30,2.01,2017,5,100.2,2
735,Lonzo,Ball,Lonzo Ball,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1997-10-27,1.98,2017,17,86.2,2
736,David,Barlow,David Barlow,,,,,,,,0,18,,0
737,Gal,Baruch,Gal Baruch,,,,,,,,0,,,0
738,Jordan,Bell,Jordan Bell,Oregon/USA,Oregon,USA,Oregon,USA,1995-01-07,2.06,2017,11,101.6,2
739,Khem,Birch,Khem Birch,Nevada-Las Vegas/Canada,Nevada-Las Vegas,Canada,UNLV,Canada,1992-09-28,2.06,2017,26,105.7,2
740,Jabari,Bird,Jabari Bird,California/USA,California,USA,California,USA,1994-07-03,1.98,2017,2,89.8,1
741,Antonio,Blakeney,Antonio Blakeney,Louisiana State/USA,Louisiana State,USA,Louisiana State,USA,1996-10-04,1.93,2017,6,87.1,2
742,Todd,Blanchfield,Todd Blanchfield,,,,,,,,0,33,,0
743,Bogdan,Bogdanovic,Bogdan Bogdanovic, Serbia/Serbia, Serbia,Serbia,,Serbia,1992-08-18,1.98,2017,30,93.0,2
744,Josh,Boone,Josh Boone,,,,,,,,0,18,,0
745,Chris,Boucher,Chris Boucher,Oregon/Canada,Oregon,Canada,Oregon,Canada,1993-01-11,2.08,2017,38,90.7,2
746,Frederic,Bourdillon,Frederic Bourdillon,,,,,,,,0,,,0
747,Brandon,Bowman,Brandon Bowman,,,,,,,,0,,,0
748,Tony,Bradley,Tony Bradley,North Carolina/USA,North Carolina,USA,North Carolina,USA,1998-01-08,2.08,2017,40,112.5,2
749,Dillon,Brooks,Dillon Brooks,Oregon/Canada,Oregon,Canada,Oregon,Canada,1996-01-22,1.98,2017,19,99.8,2
750,MarShon,Brooks,MarShon Brooks,Providence/USA,Providence,USA,Providence,USA,1989-01-26,,2011,,,0
751,Sterling,Brown,Sterling Brown,Southern Methodist/USA,Southern Methodist,USA,Southern Methodist,USA,1995-02-10,1.98,2017,21,105.2,2
752,Shaun,Bruce,Shaun Bruce,,,,,,,,0,3,,0
753,Thomas,Bryant,Thomas Bryant,Indiana/USA,Indiana,USA,Indiana,USA,1997-07-31,2.11,2017,41,112.5,2
754,Perrin,Buford,Perrin Buford,,,,,,,,0,3,,0
755,Dwight,Buycks,Dwight Buycks,Marquette/USA,Marquette,USA,Marquette,USA,1989-03-06,1.9,2013,8,86.2,3
756,Jason,Cadee,Jason Cadee,,,,,,,,0,33,,0
757,Jason,Cadee,Jason Cadee,,,,,,,,0,33,,0
758,Tyler,Cavanaugh,Tyler Cavanaugh,George Washington/USA,George Washington,USA,George Washington,USA,1994-02-09,2.06,2017,40,108.0,2
759,Mario,Chalmers,Mario Chalmers,Kansas/USA,Kansas,USA,Kansas,USA,1986-05-19,1.88,2008,19,86.2,9
760,Antonius,Cleveland,Antonius Cleveland,Southeast Missouri State/USA,Southeast Missouri State,USA,Southeast Missouri State,USA,1994-02-02,1.98,2017,6,89.8,1
761,John,Collins,John Collins,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1997-09-23,2.08,2017,1,106.6,2
762,Zach,Collins,Zach Collins,Gonzaga/USA,Gonzaga,USA,Gonzaga,USA,1997-11-19,2.13,2017,29,106.6,2
763,Charles,Cooke,Charles Cooke,Dayton/USA,Dayton,USA,Dayton,USA,1994-07-01,1.96,2017,20,88.9,1
764,Jack,Cooley,Jack Cooley,Notre Dame/USA,Notre Dame,USA,Notre Dame,USA,1991-04-12,2.08,2014,30,124.3,2
765,Torrey,Craig,Torrey Craig,South Carolina Upstate/USA,South Carolina Upstate,USA,South Carolina Upstate,USA,1990-12-19,2.01,2017,9,97.5,2
766,Sam,Daly,Sam Daly,,,,,,,,0,33,,0
767,Tyler,Dorsey,Tyler Dorsey,Oregon/USA,Oregon,USA,Oregon,USA,1996-02-18,1.96,2017,19,83.0,2
768,Damyean,Dotson,Damyean Dotson,Houston/USA,Houston,USA,Houston,USA,1994-05-06,1.98,2017,24,95.3,2
769,Milton,Doyle,Milton Doyle,Loyola (Chicago)/USA,Loyola (Chicago),USA,Loyola (Chicago),USA,1993-10-31,1.93,2017,4,81.6,1
770,PJ,Dozier,PJ Dozier,South Carolina/USA,South Carolina,USA,South Carolina,USA,1996-10-25,1.98,2017,2,93.0,2
771,Larry,Drew II,Larry Drew II,UCLA/USA,UCLA,USA,UCLA,USA,1990-03-05,1.88,2014,23,81.6,2
772,Jawun,Evans,Jawun Evans,Oklahoma State/USA,Oklahoma State,USA,Oklahoma State,USA,1996-07-26,1.83,2017,25,86.2,2
773,Zhang,Fan,Zhang Fan,,,,,,,,0,12,,0
774,Terrance,Ferguson,Terrance Ferguson,USA/USA,USA,USA,,USA,1998-05-17,2.01,2017,25,86.2,2
775,Kyle,Fogg,Kyle Fogg,,,,,,,,0,,,0
776,De'Aaron,Fox,De'Aaron Fox,Kentucky/USA,Kentucky,USA,Kentucky,USA,1997-12-20,1.9,2017,30,79.4,2
777,Jimmer,Fredette,Jimmer Fredette,,,,,,,,0,32,,0
778,Tom,Fullarton,Tom Fullarton,,,,,,,,0,3,,0
779,Markelle,Fultz,Markelle Fultz,Washington/USA,Washington,USA,Washington,USA,1998-05-29,1.93,2017,26,90.7,2
780,Tom,Garlepp,Tom Garlepp,,,,,,,,0,33,,0
781,Tom,Garlepp,Tom Garlepp,,,,,,,,0,33,,0
782,Andrew,Gaze,Andrew Gaze,,,,,,,,0,33,,0
783,Adam,Gibson,Adam Gibson,,,,,,,,0,3,,0
784,Harry,Giles III,Harry Giles III,Duke/USA,Duke,USA,Duke,USA,1998-04-22,2.08,2018,30,108.9,2
785,Chris,Goulding,Chris Goulding,,,,,,,,0,18,,0
786,Kai,Guo,Kai Guo,,,,,,,,0,12,,0
787,Daniel,Hamilton,Daniel Hamilton,Connecticut/USA,Connecticut,USA,Connecticut,USA,1995-08-08,2.01,2017,1,88.5,1
788,Luo,Hanchen,Luo Hanchen,,,,,,,,0,32,,0
789,Dong,Hanlin,Dong Hanlin,,,,,,,,0,32,,0
790,Tyrell,Harrison,Tyrell Harrison,,,,,,,,0,3,,0
791,Josh,Hart,Josh Hart,Villanova/USA,Villanova,USA,Villanova,USA,1995-03-06,1.96,2017,17,97.5,2
792,Nigel,Hayes,Nigel Hayes,Wisconsin/USA,Wisconsin,USA,Wisconsin,USA,1994-12-16,2.01,2017,30,115.2,1
793,Reggie,Hearn,Reggie Hearn,Northwestern/USA,Northwestern,USA,Northwestern,USA,1991-08-14,1.96,2017,10,95.3,1
794,Myke,Henry,Myke Henry,DePaul/USA,DePaul,USA,DePaul,USA,1992-12-23,1.98,2017,19,95.3,1
795,Isaiah,Hicks,Isaiah Hicks,North Carolina/USA,North Carolina,USA,North Carolina,USA,1994-07-24,2.06,2017,24,104.3,2
796,Stephen,Holt,Stephen Holt,,,,,,,,0,3,,0
797,Peter,Hooley,Peter Hooley,,,,,,,,0,18,,0
798,Roi,Huber,Roi Huber,,,,,,,,0,,,0
799,Issac,Humphries,Issac Humphries,,,,,,,,0,33,,0
800,Andre,Ingram,Andre Ingram,American/USA,American,USA,American,USA,1985-11-19,1.9,2017,17,86.2,1
801,Jonathan,Isaac,Jonathan Isaac,Florida State/USA,Florida State,USA,Florida State,USA,1997-10-03,2.08,2017,26,95.3,2
802,Wes,Iwundu,Wes Iwundu,Kansas State/USA,Kansas State,USA,Kansas State,USA,1994-12-20,2.01,2017,26,88.5,2
803,Aaron,Jackson,Aaron Jackson, USA/USA, USA,USA,,USA,1986-05-06,1.9,2017,14,83.0,1
804,Frank,Jackson,Frank Jackson,Duke/USA,Duke,USA,Duke,USA,1998-05-04,1.9,2018,23,93.0,2
805,Josh,Jackson,Josh Jackson,Kansas/USA,Kansas,USA,Kansas,USA,1997-02-10,2.03,2017,28,90.7,2
806,Justin,Jackson,Justin Jackson,North Carolina/USA,North Carolina,USA,North Carolina,USA,1995-03-28,2.03,2017,8,95.3,2
807,Amile,Jefferson,Amile Jefferson,Duke/USA,Duke,USA,Duke,USA,1993-05-07,2.06,2018,26,100.7,2
808,Grant,Jerrett,Grant Jerrett,,,,,,,,0,3,,0
809,Tom,Jervis,Tom Jervis,,,,,,,,0,3,,0
810,Dakari,Johnson,Dakari Johnson,Kentucky/USA,Kentucky,USA,Kentucky,USA,1995-09-22,2.13,2017,25,115.7,1
811,Omari,Johnson,Omari Johnson,Oregon State/Jamaica,Oregon State,Jamaica,Oregon State,Jamaica,1989-05-26,2.06,2017,15,99.8,1
812,Mingxing,Ju,Mingxing Ju,,,,,,,,0,12,,0
813,Guo,Kai,Guo Kai,,,,,,,,0,12,,0
814,Luke,Kennard,Luke Kennard,Duke/USA,Duke,USA,Duke,USA,1996-06-24,1.96,2017,10,93.4,2
815,Matthew,Kenyon,Matthew Kenyon,,,,,,,,0,3,,0
816,Daniel,Kickert,Daniel Kickert,,,,,,,,0,3,,0
817,Maxi,Kleber,Maxi Kleber,Germany/Germany,Germany,Germany, ,Germany,1992-01-29,2.11,2017,8,108.9,2
818,Furkan,Korkmaz,Furkan Korkmaz,Turkey/Turkey,Turkey,Turkey,,Turkey,1997-07-24,2.01,2017,27,86.2,2
819,Luke,Kornet,Luke Kornet,Vanderbilt/USA,Vanderbilt,USA,Vanderbilt,USA,1995-07-15,2.16,2017,24,113.4,2
820,Kyle,Kuzma,Kyle Kuzma,Utah/USA,Utah,USA,Utah,USA,1995-07-24,2.06,2017,17,99.8,2
821,TJ,Leaf,TJ Leaf,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1997-04-30,2.08,2017,15,102.1,2
822,Andrej,Lemanis,Andrej Lemanis,,,,,,,,0,3,,0
823,Travis,Leslie,Travis Leslie,,,,,,,,0,33,,0
824,Cai,Liang,Cai Liang,,,,,,,,0,32,,0
825,Kevin,Lisch,Kevin Lisch,,,,,,,,0,33,,0
826,Kevin,Lisch,Kevin Lisch,,,,,,,,0,33,,0
827,Tyler,Lydon,Tyler Lydon,Syracuse/USA,Syracuse,USA,Syracuse,USA,1996-04-09,2.08,2017,9,102.1,2
828,Will,Magnay,Will Magnay,,,,,,,,0,3,,0
829,Majok,Majok,Majok Majok,,,,,,,,0,18,,0
830,Lauri,Markkanen,Lauri Markkanen,Arizona/Finland,Arizona,Finland,Arizona,Finland,1997-05-22,2.13,2017,6,108.9,2
831,Luke,Martinez,Luke Martinez,,,,,,,,0,,,0
832,Frank,Mason,Frank Mason,Kansas/USA,Kansas,USA,Kansas,USA,1994-04-03,1.8,2017,30,86.2,2
833,Mangok,Mathiang,Mangok Mathiang,Louisville/Australia,Louisville,Australia,Louisville,Australia,1992-10-08,2.08,2017,5,104.3,1
834,Erik,McCree,Erik McCree,Louisiana Tech/USA,Louisiana Tech,USA,Louisiana Tech,USA,1993-12-20,2.03,2017,40,102.1,1
835,Alfonzo,McKinnie,Alfonzo McKinnie,Wisc.-Green Bay/USA,Wisc.-Green Bay,USA,Wisc.-Green Bay,USA,1992-09-17,2.03,2017,11,97.5,2
836,Darius,Miller,Darius Miller,Kentucky/USA,Kentucky,USA,Kentucky,USA,1990-03-21,2.03,2012,23,102.1,5
837,Malcolm,Miller,Malcolm Miller,Holy Cross/USA,Holy Cross,USA,Holy Cross,USA,1993-03-06,2.01,2017,38,95.3,2
838,Ju,Mingxin,Ju Mingxin,,,,,,,,0,12,,0
839,Nick,Minnerath,Nick Minnerath,,,,,,,,0,32,,0
840,Donovan,Mitchell,Donovan Mitchell,Louisville/USA,Louisville,USA,Louisville,USA,1996-09-07,1.9,2017,40,97.5,2
841,Craig,Moller,Craig Moller,,,,,,,,0,18,,0
842,Malik,Monk,Malik Monk,Kentucky/USA,Kentucky,USA,Kentucky,USA,1998-02-04,1.9,2017,5,90.7,2
843,Ben,Moore,Ben Moore,Southern Methodist/USA,Southern Methodist,USA,Southern Methodist,USA,1995-05-13,2.03,2017,31,99.8,2
844,Jaylen,Morris,Jaylen Morris,Molloy/USA,Molloy,USA,Molloy,USA,1995-09-19,1.96,2017,21,83.9,1
845,Monte,Morris,Monte Morris,Iowa State/USA,Iowa State,USA,Iowa State,USA,1995-06-27,1.9,2017,9,79.4,2
846,Johnathan,Motley,Johnathan Motley,Baylor/USA,Baylor,USA,Baylor,USA,1995-05-04,2.08,2017,16,104.3,2
847,Abdel,Nader,Abdel Nader,Egypt/Egypt,Egypt,Egypt,Iowa State,Egypt,1993-09-25,1.98,2017,25,102.1,2
848,Brad,Newley,Brad Newley,,,,,,,,0,,,0
849,Brad,Newley,Brad Newley,,,,,,,,0,33,,0
850,Frank,Ntilikina,Frank Ntilikina,France/France,France,France,,France,1998-07-28,1.98,2017,24,90.7,2
851,Royce,O'Neale,Royce O'Neale,Baylor/USA,Baylor,USA,Baylor,USA,1993-06-05,1.98,2017,40,102.5,2
852,Semi,Ojeleye,Semi Ojeleye,Southern Methodist/USA,Southern Methodist,USA,Southern Methodist,USA,1994-12-05,2.01,2017,2,109.3,2
853,Emeka,Okafor,Emeka Okafor,,,,,,,,0,,,0
854,Cedi,Osman,Cedi Osman,Anadolu Efes/Turkey,Anadolu Efes,Turkey,,Turkey,1995-04-08,2.03,2017,7,97.5,2
855,Justin,Patton,Justin Patton,Creighton/USA,Creighton,USA,Creighton,USA,1997-06-14,,2017,,,0
856,Yan,Peng,Yan Peng,,,,,,,,0,32,,0
857,Alec,Peters,Alec Peters,Valparaiso/USA,Valparaiso,USA,Valparaiso,USA,1995-04-13,2.06,2017,28,106.6,1
858,Anthony,Petrie,Anthony Petrie,,,,,,,,0,3,,0
859,Dane,Pineau,Dane Pineau,,,,,,,,0,33,,0
860,Dane,Pineau,Dane Pineau,,,,,,,,0,33,,0
861,Casey,Prather,Casey Prather,,,,,,,,0,18,,0
862,Rodney,Purvis,Rodney Purvis,Connecticut/USA,Connecticut,USA,Connecticut,USA,1994-02-14,1.93,2017,26,93.0,1
863,Zhou,Qi,Zhou Qi,China/China,China,China,,China,1996-01-16,2.16,2017,14,95.3,1
864,Ivan,Rabb,Ivan Rabb,California/USA,California,USA,California,USA,1997-02-04,2.08,2017,19,99.8,2
865,Davon,Reed,Davon Reed,Miami/USA,Miami,USA,Miami (FL),USA,1995-06-11,1.96,2017,15,94.3,2
866,Devin,Robinson,Devin Robinson,Florida/USA,Florida,USA,Florida,USA,1995-03-07,2.03,2017,41,90.7,2
867,Angel,Rodriguez,Angel Rodriguez,,,,,,,,0,,,0
868,Sani,Sakakini,Sani Sakakini,,,,,,,,0,12,,0
869,Samardo,Samuels,Samardo Samuels,,,,,,,,0,,,0
870,Jun,Shi,Jun Shi,,,,,,,,0,12,,0
871,Sam,Short,Sam Short,,,,,,,,0,18,,0
872,Xavier,Silas,Xavier Silas,,,,,,,,0,,,0
873,Kobi,Simmons,Kobi Simmons,Arizona/USA,Arizona,USA,Arizona,USA,1997-07-04,1.93,2017,7,77.1,1
874,Amritpal,Singh,Amritpal Singh,,,,,,,,0,33,,0
875,Amritpal,Singh,Amritpal Singh,,,,,,,,0,33,,0
876,Dennis,Smith Jr.,Dennis Smith Jr.,North Carolina State/USA,North Carolina State,USA,North Carolina State,USA,1997-11-25,1.9,2017,24,88.5,2
877,Tohi,Smith-Milner,Tohi Smith-Milner,,,,,,,,0,18,,0
878,Dillon,Stith,Dillon Stith,,,,,,,,0,18,,0
879,David,Stockton,David Stockton,Gonzaga/USA,Gonzaga,USA,Gonzaga,USA,1991-06-24,1.8,2014,28,74.8,2
880,Edmond,Sumner,Edmond Sumner,Xavier/USA,Xavier,USA,Xavier,USA,1995-12-31,1.98,2017,15,79.8,2
881,Caleb,Swanigan,Caleb Swanigan,Purdue/USA,Purdue,USA,Purdue,USA,1997-04-18,2.06,2017,30,113.4,2
882,Jayson,Tatum,Jayson Tatum,Duke/USA,Duke,USA,Duke,USA,1998-03-03,2.03,2017,2,94.3,2
883,Marquis,Teague,Marquis Teague,Kentucky/USA,Kentucky,USA,Kentucky,USA,1993-02-28,1.88,2012,19,85.7,3
884,Milos,Teodosic,Milos Teodosic, Serbia/Serbia, Serbia,Serbia,,Serbia,1987-03-19,,2017,,,0
885,Reuben,Te Rangi,Reuben Te Rangi,,,,,,,,0,3,,0
886,Daniel,Theis,Daniel Theis,Germany/Germany,Germany,Germany, ,Germany,1992-04-04,2.03,2017,2,110.2,2
887,Sindarius,Thornwell,Sindarius Thornwell,South Carolina/USA,South Carolina,USA,South Carolina,USA,1994-11-15,1.96,2017,16,97.5,2
888,Adam,Thoseby,Adam Thoseby,,,,,,,,0,33,,0
889,Adam,Thoseby,Adam Thoseby,,,,,,,,0,33,,0
890,Wang,Tong,Wang Tong,,,,,,,,0,32,,0
891,Travis,Trice,Travis Trice,,,,,,,,0,3,,0
892,Ekpe,Udoh,Ekpe Udoh,Baylor/USA,Baylor,USA,Baylor,USA,1987-05-20,2.08,2010,40,111.1,7
893,Tyrone,Wallace,Tyrone Wallace,California/USA,California,USA,California,USA,1994-06-10,1.96,2017,16,89.8,2
894,Derrick,Walton Jr.,Derrick Walton Jr.,Michigan/USA,Michigan,USA,Michigan,USA,1995-04-03,1.85,2017,6,86.2,1
895,Tseng,Wenting,Tseng Wenting,,,,,,,,0,32,,0
896,Tai,Wesley,Tai Wesley,,,,,,,,0,18,,0
897,Derrick,White,Derrick White,Colorado/USA,Colorado,USA,Colorado,USA,1994-07-02,1.93,2017,31,86.2,2
898,Andrew,White III,Andrew White III,Syracuse/USA,Syracuse,USA,Syracuse,USA,1993-06-16,2.01,2017,1,95.3,1
899,D.J.,Wilson,D.J. Wilson,Michigan/USA,Michigan,USA,Michigan,USA,1996-02-19,2.08,2017,21,104.8,2
900,Zhang,Xiaolei,Zhang Xiaolei,,,,,,,,0,12,,0
901,Huang,Xu,Huang Xu,,,,,,,,0,32,,0
902,Luo,Xuedong,Luo Xuedong,,,,,,,,0,12,,0
903,Zhu,Xuhang,Zhu Xuhang,,,,,,,,0,12,,0
904,Guerschon,Yabusele,Guerschon Yabusele,France/France,France,France, ,France,1995-12-17,2.03,2017,2,117.9,2
905,Zhai,Yi,Zhai Yi,,,,,,,,0,32,,0
906,Heng,Yifeng,Heng Yifeng,,,,,,,,0,12,,0
907,Chen,Yingjun,Chen Yingjun,,,,,,,,0,12,,0
908,Dagan,Yivzuri,Dagan Yivzuri,,,,,,,,0,,,0
909,Mitchell,Young,Mitchell Young,,,,,,,,0,3,,0
910,Shi,Yuchen,Shi Yuchen,,,,,,,,0,,,0
911,Yue,Wang,Yue Wang,,,,,,,,0,,,0
912,Gu,Yuezhuo,Gu Yuezhuo,,,,,,,,0,12,,0
913,Fan,Zhang,Fan Zhang,,,,,,,,0,12,,0
914,Zhang,Zhaoxu,Zhang Zhaoxu,,,,,,,,0,32,,0
915,Luo,Zhi,Luo Zhi,,,,,,,,0,32,,0
916,Zheng,Zhun,Zheng Zhun,,,,,,,,0,12,,0
917,Liu,Zihao,Liu Zihao,,,,,,,,0,12,,0
918,Tang,Zihao,Tang Zihao,,,,,,,,0,32,,0
919,Fan,Ziming,Fan Ziming,,,,,,,,0,12,,0
920,Ante,Zizic,Ante Zizic,Croatia/Croatia,Croatia,Croatia,,Croatia,1997-01-04,2.11,2017,7,115.2,2
921,Jaylen,Adams,Jaylen Adams,St. Bonaventure/USA,St. Bonaventure,USA,St. Bonaventure,USA,1996-05-04,1.88,2018,1,86.2,1
922,Deng,Adel,Deng Adel, South Sudan/South Sudan, South Sudan,South Sudan,,South Sudan,1997-02-01,2.01,2018,7,90.7,1
923,DeVaughn,Akoon-Purcell,DeVaughn Akoon-Purcell,Illinois State/Trinidad and Tobago,Illinois State,Trinidad and Tobago,Illinois State,Trinidad and Tobago,1993-06-05,,2018,,,0
924,Bryce,Alford,Bryce Alford,,,,,,,,0,,,0
925,Rawle,Alkins,Rawle Alkins, USA/USA, USA,USA,,USA,1997-10-29,1.96,2018,6,102.1,1
926,Grayson,Allen,Grayson Allen,Duke University/USA,Duke University,USA,Duke,USA,1995-10-08,1.96,2018,40,89.8,1
927,Braian,Angola-Rodas,Braian Angola-Rodas,,,,,,,,0,,,0
928,Kostas,Antetokounmpo,Kostas Antetokounmpo,University of Dayton/Greece,University of Dayton,Greece,Dayton,Greece,1997-11-20,2.08,2018,8,90.7,1
929,Brandon,Austin,Brandon Austin,,,,,,,,0,,,0
930,Deandre,Ayton,Deandre Ayton,University of Arizona/Bahamas,University of Arizona,Bahamas,Arizona,Bahamas,1998-07-23,2.16,2018,28,113.4,1
931,Marvin,Bagley III,Marvin Bagley III,Duke University/USA,Duke University,USA,Duke,USA,1999-03-14,2.11,2018,30,106.1,1
932,Mo,Bamba,Mo Bamba,University of Texas at Austin/USA,University of Texas at Austin,USA,Texas,USA,1998-05-12,2.13,2018,26,100.2,1
933,Jaylen,Barford,Jaylen Barford,,,,,,1996-01-23,1.88,0,5,93.9,0
934,Keita,Bates-Diop,Keita Bates-Diop,Ohio State University/USA,Ohio State University,USA,Ohio State,USA,1996-01-23,2.06,2018,22,103.9,1
935,Joel,Berry II,Joel Berry II,,,,,,,,0,,,0
936,Jaron,Blossomgame,Jaron Blossomgame,Clemson/USA,Clemson,USA,Clemson,USA,1993-09-16,2.03,2018,7,99.8,1
937,Trevon,Bluiett,Trevon Bluiett,Xavier/USA,Xavier,USA,Xavier (Ohio),USA,1994-11-04,1.98,0,23,89.8,1
938,Jonah,Bolden,Jonah Bolden,Australia/Australia,Australia,Australia,,Australia,1996-01-02,2.08,2018,27,99.8,1
939,Isaac,Bonga,Isaac Bonga,Germany/Germany,Germany,Germany,,Germany,1999-11-08,2.03,2018,17,81.6,1
940,Mikal,Bridges,Mikal Bridges,Villanova University/USA,Villanova University,USA,Villanova,USA,1996-08-30,2.01,2018,28,95.3,1
941,Miles,Bridges,Miles Bridges,Michigan State University/USA,Michigan State University,USA,Michigan State,USA,1998-03-21,2.01,2018,5,102.1,1
942,Isaiah,Briscoe,Isaiah Briscoe, USA/USA, USA,USA,,USA,1996-04-13,1.9,2018,26,97.5,0
943,Ryan,Broekhoff,Ryan Broekhoff,Australia/Australia,Australia,Australia,,Australia,1990-08-23,2.01,2018,8,97.5,1
944,Bruce,Brown,Bruce Brown,University of Miami/USA,University of Miami,USA,Miami (FL),USA,1996-08-15,1.96,2018,10,91.6,1
945,Troy,Brown Jr.,Troy Brown Jr.,University of Oregon/USA,University of Oregon,USA,Oregon,USA,1999-07-28,2.01,2018,41,97.5,1
946,Jalen,Brunson,Jalen Brunson,Villanova University/USA,Villanova University,USA,Villanova,USA,1996-08-31,1.9,2018,8,86.2,1
947,Deonte,Burton,Deonte Burton,Iowa State/USA,Iowa State,USA,Iowa State,USA,1994-01-31,1.96,2018,25,111.1,1
948,Jeffrey,Carroll,Jeffrey Carroll,,,,,,,,0,,,0
949,Jevon,Carter,Jevon Carter,West Virginia University/USA,West Virginia University,USA,West Virginia,USA,1995-09-14,1.88,2018,19,88.9,1
950,Wendell,Carter Jr.,Wendell Carter Jr.,Duke University/USA,Duke University,USA,West Virginia,USA,1999-04-16,2.08,2018,6,115.7,1
951,Troy,Caupain,Troy Caupain,Cincinnati/USA,Cincinnati,USA,Cincinnati,USA,1995-11-29,1.93,2018,26,95.3,1
952,Joe,Chealey,Joe Chealey,Charleston (SC)/USA,Charleston (SC),USA,Charleston (SC),USA,1995-11-01,1.9,2018,5,86.2,1
953,Gary,Clark,Gary Clark, USA/USA, USA,USA,,USA,1994-11-16,2.03,2018,14,102.1,1
954,Bonzie,Colson,Bonzie Colson,Notre Dame/USA,Notre Dame,USA,Notre Dame,USA,1996-01-12,1.98,2018,21,102.1,1
955,Markel,Crawford,Markel Crawford,,,,,,,,0,,,0
956,Devin,Davis,Devin Davis,,,,,,,,0,,,0
957,Tyler,Davis,Tyler Davis, USA/USA, USA,USA,,USA,1997-05-22,2.08,2018,25,120.7,0
958,Angel,Delgado,Angel Delgado,Dominican Republic/Dominican Republic,Dominican Republic,Dominican Republic,,Dominican Republic,1994-11-20,2.08,2018,16,111.1,1
959,Marcus,Derrickson,Marcus Derrickson, USA/USA, USA,USA,Georgetown University,USA,1996-02-01,2.01,2018,11,112.9,1
960,Hamidou,Diallo,Hamidou Diallo,University of Kentucky/USA,University of Kentucky,USA,Kentucky,USA,1998-07-31,1.96,2018,25,89.8,1
961,Yanyuhang,Ding,Yanyuhang Ding,,,,,,,,0,,,0
962,Donte,DiVincenzo,Donte DiVincenzo,Villanova University/USA,Villanova University,USA,Villanova,USA,1997-01-31,1.93,2018,21,92.1,1
963,Luka,Doncic,Luka Doncic,Slovenia/Slovenia,Slovenia,Slovenia,,Slovenia,1999-02-28,2.01,2018,8,98.9,1
964,Trevon,Duval,Trevon Duval,Duke/USA,Duke,USA,,USA,1998-08-03,1.88,2018,14,85.7,1
965,Vincent,Edwards,Vincent Edwards,Purdue University/USA,Purdue University,USA,Purdue,USA,1996-04-05,2.03,2018,14,102.1,1
966,Drew,Eubanks,Drew Eubanks, USA/USA, USA,USA,,USA,1997-02-01,2.08,2018,31,111.1,1
